[rosout][INFO] 2019-01-07 05:03:54,935: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00065.jpg,0
[rosout][INFO] 2019-01-07 05:03:55,112: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00066.jpg,0
[rosout][INFO] 2019-01-07 05:03:55,209: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00067.jpg,0
[rosout][INFO] 2019-01-07 05:03:55,312: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00068.jpg,0
[rosout][INFO] 2019-01-07 05:03:55,493: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00069.jpg,0
[rosout][INFO] 2019-01-07 05:03:55,592: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00070.jpg,0
[rosout][INFO] 2019-01-07 05:03:55,665: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00071.jpg,0
[rosout][INFO] 2019-01-07 05:03:55,833: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00072.jpg,0
[rosout][INFO] 2019-01-07 05:03:55,932: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00073.jpg,0
[rosout][INFO] 2019-01-07 05:03:56,020: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00074.jpg,0
[rosout][INFO] 2019-01-07 05:03:56,099: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00075.jpg,0
[rosout][INFO] 2019-01-07 05:03:56,207: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00076.jpg,0
[rosout][INFO] 2019-01-07 05:03:56,407: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00077.jpg,0
[rosout][INFO] 2019-01-07 05:03:56,481: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00078.jpg,0
[rosout][INFO] 2019-01-07 05:03:56,575: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00079.jpg,0
[rosout][INFO] 2019-01-07 05:03:56,898: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00080.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,064: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00081.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,142: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00082.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,242: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00083.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,359: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00084.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,443: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00085.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,541: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00086.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,641: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00087.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,739: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00088.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,844: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00089.jpg,0
[rosout][INFO] 2019-01-07 05:03:57,943: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00090.jpg,0
[rosout][INFO] 2019-01-07 05:03:58,044: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00091.jpg,0
[rosout][INFO] 2019-01-07 05:03:58,141: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00092.jpg,0
[rosout][INFO] 2019-01-07 05:03:58,250: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00093.jpg,0
[rosout][INFO] 2019-01-07 05:03:58,340: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00094.jpg,0
[rosout][INFO] 2019-01-07 05:03:58,537: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00095.jpg,0
[rosout][INFO] 2019-01-07 05:03:58,633: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00096.jpg,0
[rosout][INFO] 2019-01-07 05:03:58,817: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00097.jpg,0
[rosout][INFO] 2019-01-07 05:03:58,912: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00098.jpg,0
[rosout][INFO] 2019-01-07 05:03:59,008: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00099.jpg,0
[rosout][INFO] 2019-01-07 05:03:59,110: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00100.jpg,0
[rosout][INFO] 2019-01-07 05:03:59,204: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00101.jpg,0
[rosout][INFO] 2019-01-07 05:03:59,311: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00102.jpg,0
[rosout][INFO] 2019-01-07 05:03:59,401: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00103.jpg,0
[rosout][INFO] 2019-01-07 05:03:59,513: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00104.jpg,0
[rosout][INFO] 2019-01-07 05:03:59,614: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00105.jpg,0
[rosout][INFO] 2019-01-07 05:03:59,710: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00106.jpg,0
[rosout][INFO] 2019-01-07 05:03:59,807: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00107.jpg,0
[rosout][INFO] 2019-01-07 05:04:00,010: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00108.jpg,0
[rosout][INFO] 2019-01-07 05:04:00,116: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00109.jpg,0
[rosout][INFO] 2019-01-07 05:04:00,226: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00110.jpg,0
[rosout][INFO] 2019-01-07 05:04:00,335: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00111.jpg,0
[rosout][INFO] 2019-01-07 05:04:00,470: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00112.jpg,0
[rosout][INFO] 2019-01-07 05:04:00,674: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00113.jpg,0
[rosout][INFO] 2019-01-07 05:04:00,785: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00114.jpg,0
[rosout][INFO] 2019-01-07 05:04:00,876: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00115.jpg,0
[rosout][INFO] 2019-01-07 05:04:01,112: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00116.jpg,0
[rosout][INFO] 2019-01-07 05:04:01,367: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00117.jpg,0
[rosout][INFO] 2019-01-07 05:04:01,667: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00118.jpg,0
[rosout][INFO] 2019-01-07 05:04:01,806: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00119.jpg,0
[rosout][INFO] 2019-01-07 05:04:01,916: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00120.jpg,0
[rosout][INFO] 2019-01-07 05:04:03,670: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00121.jpg,4
[rosout][INFO] 2019-01-07 05:04:05,537: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00122.jpg,4
[rosout][INFO] 2019-01-07 05:04:05,790: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00123.jpg,4
[rosout][INFO] 2019-01-07 05:04:08,655: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00124.jpg,4
[rosout][INFO] 2019-01-07 05:04:09,052: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00125.jpg,4
[rosout][INFO] 2019-01-07 05:04:09,803: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00126.jpg,4
[rosout][INFO] 2019-01-07 05:04:12,678: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00127.jpg,4
[rosout][INFO] 2019-01-07 05:04:16,823: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00128.jpg,0
[rosout][INFO] 2019-01-07 05:04:16,922: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00129.jpg,0
[rosout][INFO] 2019-01-07 05:04:17,026: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00130.jpg,0
[rosout][INFO] 2019-01-07 05:04:17,311: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00131.jpg,0
[rosout][INFO] 2019-01-07 05:04:17,400: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00132.jpg,0
[rosout][INFO] 2019-01-07 05:04:17,497: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00133.jpg,0
[rosout][INFO] 2019-01-07 05:04:17,594: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00134.jpg,0
[rosout][INFO] 2019-01-07 05:04:17,688: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00135.jpg,0
[rosout][INFO] 2019-01-07 05:04:17,786: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00136.jpg,0
[rosout][INFO] 2019-01-07 05:04:17,889: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00137.jpg,0
[rosout][INFO] 2019-01-07 05:04:17,992: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00138.jpg,0
[rosout][INFO] 2019-01-07 05:04:18,092: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00139.jpg,0
[rosout][INFO] 2019-01-07 05:04:18,200: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00140.jpg,0
[rosout][INFO] 2019-01-07 05:04:18,307: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00141.jpg,0
[rosout][INFO] 2019-01-07 05:04:18,404: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00142.jpg,0
[rosout][INFO] 2019-01-07 05:04:18,494: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00143.jpg,0
[rosout][INFO] 2019-01-07 05:04:18,594: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00144.jpg,0
[rosout][INFO] 2019-01-07 05:04:18,685: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00145.jpg,0
[rosout][INFO] 2019-01-07 05:04:18,790: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00146.jpg,0
[rosout][INFO] 2019-01-07 05:04:18,893: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00147.jpg,0
[rosout][INFO] 2019-01-07 05:04:19,205: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00148.jpg,0
[rosout][INFO] 2019-01-07 05:04:19,402: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00149.jpg,0
[rosout][INFO] 2019-01-07 05:04:19,599: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00150.jpg,0
[rosout][INFO] 2019-01-07 05:04:19,701: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00151.jpg,0
[rosout][INFO] 2019-01-07 05:04:19,792: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00152.jpg,0
[rosout][INFO] 2019-01-07 05:04:19,901: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00153.jpg,0
[rosout][INFO] 2019-01-07 05:04:21,421: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00154.jpg,4
[rosout][INFO] 2019-01-07 05:04:23,043: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00155.jpg,4
[rosout][INFO] 2019-01-07 05:04:23,333: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00156.jpg,4
[rosout][INFO] 2019-01-07 05:04:25,698: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00157.jpg,4
[rosout][INFO] 2019-01-07 05:04:26,477: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00158.jpg,4
[rosout][INFO] 2019-01-07 05:04:28,921: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00159.jpg,4
[rosout][INFO] 2019-01-07 05:04:31,631: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00160.jpg,4
[rosout][INFO] 2019-01-07 05:04:34,514: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00161.jpg,4
[rosout][INFO] 2019-01-07 05:04:40,773: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00162.jpg,4
[rosout][INFO] 2019-01-07 05:04:42,781: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00163.jpg,0
[rosout][INFO] 2019-01-07 05:04:42,964: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00164.jpg,0
[rosout][INFO] 2019-01-07 05:04:43,073: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00165.jpg,0
[rosout][INFO] 2019-01-07 05:04:43,272: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00166.jpg,0
[rosout][INFO] 2019-01-07 05:04:43,386: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00167.jpg,0
[rosout][INFO] 2019-01-07 05:04:43,478: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00168.jpg,0
[rosout][INFO] 2019-01-07 05:04:43,577: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00169.jpg,0
[rosout][INFO] 2019-01-07 05:04:43,671: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00170.jpg,0
[rosout][INFO] 2019-01-07 05:04:43,786: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00171.jpg,0
[rosout][INFO] 2019-01-07 05:04:43,871: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00172.jpg,0
[rosout][INFO] 2019-01-07 05:04:43,993: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00173.jpg,0
[rosout][INFO] 2019-01-07 05:04:44,087: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00174.jpg,0
[rosout][INFO] 2019-01-07 05:04:44,205: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00175.jpg,0
[rosout][INFO] 2019-01-07 05:04:44,305: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00176.jpg,0
[rosout][INFO] 2019-01-07 05:04:44,409: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00177.jpg,0
[rosout][INFO] 2019-01-07 05:04:44,502: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00178.jpg,0
[rosout][INFO] 2019-01-07 05:04:44,601: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00179.jpg,0
[rosout][INFO] 2019-01-07 05:04:44,701: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00180.jpg,0
[rosout][INFO] 2019-01-07 05:04:44,877: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00181.jpg,0
[rosout][INFO] 2019-01-07 05:04:45,181: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00182.jpg,0
[rosout][INFO] 2019-01-07 05:04:45,277: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00183.jpg,0
[rosout][INFO] 2019-01-07 05:04:45,388: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00184.jpg,0
[rosout][INFO] 2019-01-07 05:04:45,476: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00185.jpg,0
[rosout][INFO] 2019-01-07 05:04:45,669: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00186.jpg,0
[rosout][INFO] 2019-01-07 05:04:45,882: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00187.jpg,0
[rosout][INFO] 2019-01-07 05:04:45,989: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00188.jpg,0
[rosout][INFO] 2019-01-07 05:04:46,094: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00189.jpg,0
[rosout][INFO] 2019-01-07 05:04:46,231: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00190.jpg,0
[rosout][INFO] 2019-01-07 05:04:46,337: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00191.jpg,0
[rosout][INFO] 2019-01-07 05:04:46,426: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00192.jpg,0
[rosout][INFO] 2019-01-07 05:04:48,494: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00193.jpg,4
[rosout][INFO] 2019-01-07 05:04:49,778: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00194.jpg,4
[rosout][INFO] 2019-01-07 05:04:50,677: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00195.jpg,4
[rosout][INFO] 2019-01-07 05:04:54,793: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00196.jpg,4
[rosout][INFO] 2019-01-07 05:04:55,290: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00197.jpg,4
[rosout][INFO] 2019-01-07 05:04:55,664: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00198.jpg,4
[rosout][INFO] 2019-01-07 05:04:56,377: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00199.jpg,0
[rosout][INFO] 2019-01-07 05:04:56,492: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00200.jpg,0
[rosout][INFO] 2019-01-07 05:04:56,593: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00201.jpg,0
[rosout][INFO] 2019-01-07 05:04:56,770: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00202.jpg,0
[rosout][INFO] 2019-01-07 05:04:56,893: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00203.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,070: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00204.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,213: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00205.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,293: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00206.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,384: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00207.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,501: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00208.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,590: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00209.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,679: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00210.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,798: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00211.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,895: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00212.jpg,0
[rosout][INFO] 2019-01-07 05:04:57,989: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00213.jpg,0
[rosout][INFO] 2019-01-07 05:04:58,091: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00214.jpg,0
[rosout][INFO] 2019-01-07 05:04:58,186: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00215.jpg,0
[rosout][INFO] 2019-01-07 05:04:58,298: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00216.jpg,0
[rosout][INFO] 2019-01-07 05:04:58,487: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00217.jpg,0
[rosout][INFO] 2019-01-07 05:04:58,596: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00218.jpg,0
[rosout][INFO] 2019-01-07 05:05:01,867: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00219.jpg,4
[rosout][INFO] 2019-01-07 05:05:02,478: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00220.jpg,4
[rosout][INFO] 2019-01-07 05:05:02,577: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00221.jpg,4
[rosout][INFO] 2019-01-07 05:05:05,178: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00222.jpg,4
[rosout][INFO] 2019-01-07 05:05:10,107: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00223.jpg,4
[rosout][INFO] 2019-01-07 05:05:10,788: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00224.jpg,4
